rank,date,ticker,name,isin,market,trade_republic_status,open,close,high,low,body,body_pct,volume
1,2026-09-24,MRNA,Moderna,,USA,Disponible,180.388,194.82,195.7093,180.388,14.432,8.0,16480135
2,2026-09-24,INTC,Intel,US4581401001,USA,Disponible,120.61,127.39,127.435,119.55,6.78,5.62,118581605
3,2026-09-24,A,Agilent Technologies,,USA,Disponible,163.95,172.84,174.77,163.62,8.89,5.42,3028845
4,2026-09-24,CDNS,Cadence Design Systems,,USA,Disponible,306.74,322.0,322.49,305.2,15.26,4.97,2472557
5,2026-09-24,AMD,Advanced Micro Devices,US0079031078,USA,Disponible,600.755,629.26,630.79,599.35,28.505,4.74,25202032
6,2026-09-24,GME,GameStop,,USA,Disponible,23.93,25.02,25.25,23.715,1.09,4.55,12127051
7,2026-09-24,META,Meta Platforms,US30303M1027,USA,Disponible,744.35,777.59,779.8192,743.006,33.2401,4.47,34646511
8,2026-09-24,HPE,Hewlett Packard Enterprise,,USA,Disponible,61.06,63.52,65.4798,60.55,2.46,4.03,21400841
9,2026-09-23,ENI.MI,Eni,IT0003132476,Italy,Disponible,23.235,24.04,24.04,23.215,0.805,3.46,7553110
10,2026-09-23,EL.PA,EssilorLuxottica,,France,Disponible,145.0,149.95,149.95,144.55,4.95,3.41,1292164
