rank,date,ticker,name,isin,market,trade_republic_status,open,close,high,low,body,body_pct,volume
1,2026-07-02,MRNA,Moderna,,USA,Disponible,73.71,79.76,81.4,73.68,6.05,8.21,14112000
2,2026-07-01,HFG.DE,HelloFresh,,Germany,Disponible,3.95,4.245,4.327,3.95,0.295,7.47,1661011
3,2026-07-02,IOT,Samsara,,USA,Disponible,34.01,35.93,36.151,33.78,1.92,5.65,6168000
4,2026-07-02,IDR.MC,Indra Sistemas,,Spain,Disponible,49.15,51.7,52.12,49.0,2.55,5.19,1014858
5,2026-07-02,AAPL,Apple,US0378331005,USA,Disponible,294.12,308.63,309.42,293.68,14.51,4.93,75400600
6,2026-07-02,VRTX,Vertex Pharmaceuticals,,USA,Disponible,503.76,528.04,529.14,501.53,24.28,4.82,1855600
7,2026-07-02,HO.PA,Thales,,France,Disponible,229.4,240.4,242.7,229.4,11.0,4.8,286403
8,2026-07-02,ETSY,Etsy,,USA,Disponible,73.46,76.97,77.02,73.355,3.51,4.78,2950500
9,2026-07-02,VEEV,Veeva Systems,,USA,Disponible,184.42,192.74,192.9,184.42,8.32,4.51,2574700
10,2026-07-02,FICO,Fair Isaac,,USA,Disponible,1220.76,1270.83,1273.99,1212.5,50.0699,4.1,270300
