rank,date,ticker,name,isin,market,trade_republic_status,open,close,high,low,body,body_pct,volume
1,2026-07-06,RIVN,Rivian Automotive,,USA,Disponible,18.55,20.14,20.2,18.39,1.59,8.57,38884171
2,2026-07-06,ANET,Arista Networks,,USA,Disponible,162.865,173.28,177.16,161.42,10.415,6.39,8495864
3,2026-07-06,MSTR,MicroStrategy,US5949724083,USA,Disponible,95.12,100.77,104.7799,94.63,5.65,5.94,27090873
4,2026-07-06,IOT,Samsara,,USA,Disponible,35.41,37.51,37.73,35.2,2.1,5.93,3709877
5,2026-07-06,TSLA,Tesla,US88160R1014,USA,Disponible,397.32,419.77,420.0,390.5,22.45,5.65,51648644
6,2026-07-06,APP,AppLovin,,USA,Disponible,514.79,543.79,545.35,513.4036,29.0,5.63,5656777
7,2026-07-06,HOOD,Robinhood Markets,,USA,Disponible,111.41,117.55,118.65,111.41,6.14,5.51,25392022
8,2026-07-06,CRWD,CrowdStrike,US22788C1053,USA,Disponible,189.51,199.38,209.49,188.55,9.87,5.21,10102737
9,2026-07-03,TKA.DE,ThyssenKrupp,,Germany,Disponible,11.465,12.035,12.035,11.425,0.57,4.97,3296518
10,2026-07-06,FTNT,Fortinet,,USA,Disponible,154.75,162.35,163.5699,153.43,7.6,4.91,5160942
