rank,date,ticker,name,isin,market,trade_republic_status,open,close,high,low,body,body_pct,volume
1,2026-05-27,LSEG.L,London Stock Exchange Group,,United Kingdom,Disponible,7984.0,9044.0,9212.0,7984.0,1060.0,13.28,296250
2,2026-05-26,MU,Micron Technology,US5951121038,USA,Disponible,820.5,895.88,916.8,820.3,75.38,9.19,75733400
3,2026-05-27,PUM.DE,Puma,,Germany,Disponible,28.04,29.62,29.73,28.04,1.58,5.63,329956
4,2026-05-27,ADS.DE,Adidas,DE000A1EWWW0,Germany,Disponible,159.0,167.85,167.85,159.0,8.85,5.57,410079
5,2026-05-27,AKZA.AS,Akzo Nobel,,Netherlands,Disponible,60.5,63.26,63.34,59.98,2.76,4.56,1110744
6,2026-05-27,CON.DE,Continental,,Germany,Disponible,69.52,72.38,72.5,69.5,2.86,4.11,100180
7,2026-05-27,MONC.MI,Moncler,,Italy,Disponible,52.92,55.02,55.02,52.9,2.1,3.97,507676
8,2026-05-26,AMD,Advanced Micro Devices,US0079031078,USA,Disponible,484.74,503.89,506.96,480.23,19.15,3.95,38281400
9,2026-05-27,DTG.DE,Daimler Truck,,Germany,Disponible,41.63,43.27,43.52,41.63,1.64,3.94,222650
10,2026-05-26,NXPI,NXP Semiconductors,,USA,Disponible,320.29,332.67,334.9,318.0,12.38,3.87,4618900
