rank,date,ticker,name,isin,market,trade_republic_status,open,close,high,low,body,body_pct,volume
1,2026-05-20,ENPH,Enphase Energy,,USA,Disponible,47.92,53.15,53.72,46.4,5.23,10.91,11265800
2,2026-05-20,UAL,United Airlines,,USA,Disponible,90.0,98.02,98.63,89.24,8.02,8.91,9035800
3,2026-05-20,CCL,Carnival,,USA,Disponible,24.0,26.03,26.34,23.45,2.03,8.46,49156000
4,2026-05-20,DAL,Delta Air Lines,,USA,Disponible,68.65,74.12,74.95,68.16,5.47,7.97,11941100
5,2026-05-20,SMCI,Super Micro Computer,US86800U1043,USA,Disponible,31.09,33.46,33.96,30.87,2.37,7.62,38027700
6,2026-05-20,OKTA,Okta,,USA,Disponible,83.76,89.04,89.21,83.35,5.28,6.3,2969400
7,2026-05-20,TOL,Toll Brothers,,USA,Disponible,128.54,136.31,136.41,126.55,7.77,6.04,1942800
8,2026-05-20,CRWD,CrowdStrike,US22788C1053,USA,Disponible,614.3,650.11,651.0,614.064,35.81,5.83,4376400
9,2026-05-20,LULU,Lululemon Athletica,,USA,Disponible,118.53,125.19,125.31,116.63,6.66,5.62,3349800
10,2026-05-20,LUV,Southwest Airlines,,USA,Disponible,37.67,39.7,40.09,37.44,2.03,5.39,7901600
