rank,date,ticker,name,isin,market,trade_republic_status,open,close,high,low,body,body_pct,volume
1,2026-09-23,CRWD,CrowdStrike,US22788C1053,USA,Disponible,251.976,262.49,263.19,248.51,10.514,4.17,13188006
2,2026-09-23,IR,Ingersoll Rand,,USA,Disponible,73.38,76.22,76.46,73.38,2.84,3.87,8526212
3,2026-09-22,TKA.DE,ThyssenKrupp,,Germany,Disponible,14.75,15.315,15.39,14.62,0.565,3.83,1885035
4,2026-09-23,REP.MC,Repsol,ES0173516115,Spain,Disponible,29.63,30.73,31.17,29.63,1.1,3.71,4704797
5,2026-09-23,OKTA,Okta,,USA,Disponible,198.2,205.36,207.2,196.0,7.16,3.61,5466458
6,2026-09-23,DOCU,DocuSign,,USA,Disponible,67.27,69.49,69.62,66.94,2.22,3.3,3335549
7,2026-09-22,ASM.AS,ASM International,,Netherlands,Disponible,834.4,860.8,862.0,828.6,26.4,3.16,139882
8,2026-09-23,PLTR,Palantir,US69608A1088,USA,Disponible,186.22,191.79,193.79,182.95,5.57,2.99,34908712
9,2026-09-22,GEBN.SW,Geberit,,Switzerland,Disponible,533.0,548.4,551.4,533.0,15.4,2.89,111563
10,2026-09-23,VEEV,Veeva Systems,,USA,Disponible,263.25,270.75,272.115,262.995,7.5,2.85,1421262
