rank,date,ticker,name,isin,market,trade_republic_status,open,close,high,low,body,body_pct,volume
1,2026-08-20,FCX,Freeport-McMoRan,,USA,Disponible,67.815,71.22,71.515,67.72,3.405,5.02,14285654
2,2026-08-20,MU,Micron Technology,US5951121038,USA,Disponible,936.0,974.33,977.28,929.07,38.33,4.1,24921901
3,2026-08-20,MOS,Mosaic,,USA,Disponible,22.46,23.35,23.445,22.31,0.89,3.96,10910400
4,2026-08-20,DOW,Dow,,USA,Disponible,31.77,32.9,33.4,31.92,1.13,3.56,10728815
5,2026-08-20,ERF.PA,Eurofins Scientific,,France,Disponible,70.62,72.82,73.0,70.5,2.2,3.12,318103
6,2026-08-20,NTR,Nutrien,,USA,Disponible,70.94,73.12,73.83,70.94,2.18,3.07,3086058
7,2026-08-20,DHR,Danaher,,USA,Disponible,210.12,215.91,220.635,208.21,5.79,2.76,4798037
8,2026-08-20,NEM,Newmont,,USA,Disponible,124.25,127.64,128.69,123.71,3.39,2.73,9574961
9,2026-08-20,REP.MC,Repsol,ES0173516115,Spain,Disponible,27.49,28.14,28.23,27.4,0.65,2.36,2579210
10,2026-08-20,CMG,Chipotle Mexican Grill,,USA,Disponible,34.49,35.29,35.44,33.9608,0.8,2.32,16619959
