rank,date,ticker,name,isin,market,trade_republic_status,open,close,high,low,body,body_pct,volume
1,2026-08-07,AXON,Axon Enterprise,,USA,Disponible,526.01,571.01,572.68,525.01,45.0,8.55,1575922
2,2026-08-07,WPP.L,WPP,,United Kingdom,Disponible,380.0,411.4,411.4,379.7,31.4,8.26,12148837
3,2026-08-07,MRNA,Moderna,,USA,Disponible,54.79,59.17,59.415,54.62,4.38,7.99,6710781
4,2026-08-07,PLTR,Palantir,US69608A1088,USA,Disponible,160.04,172.01,172.41,159.9701,11.97,7.48,76171329
5,2026-08-07,TTD,The Trade Desk,,USA,Disponible,12.88,13.8,14.57,12.83,0.92,7.14,132937406
6,2026-08-07,HPQ,HP,,USA,Disponible,28.31,30.05,30.06,28.095,1.74,6.15,17861981
7,2026-08-07,HUM,Humana,,USA,Disponible,364.0,385.0,385.66,363.775,21.0,5.77,1383168
8,2026-08-07,UBER,Uber,US90353T1007,USA,Disponible,71.29,75.02,75.42,71.33,3.73,5.23,28608976
9,2026-08-06,RMS.PA,Hermes,FR0000052292,France,Disponible,1557.0,1626.0,1637.5,1557.0,69.0,4.43,132252
10,2026-08-07,MDB,MongoDB,,USA,Disponible,382.46,398.8,399.86,380.43,16.34,4.27,1686051
