rank,date,ticker,name,isin,market,trade_republic_status,open,close,high,low,body,body_pct,volume
1,2026-07-22,DELL,Dell Technologies,,USA,Disponible,414.34,441.8,451.36,413.77,27.46,6.63,7151847
2,2026-07-22,SMCI,Super Micro Computer,US86800U1043,USA,Disponible,28.93,30.56,32.2844,28.5,1.63,5.63,162073657
3,2026-07-22,STX,Seagate Technology,,USA,Disponible,864.99,908.1,921.38,863.7,43.11,4.98,5235296
4,2026-07-22,AMD,Advanced Micro Devices,US0079031078,USA,Disponible,526.875,552.33,561.47,526.875,25.455,4.83,24428871
5,2026-07-22,CEG,Constellation Energy,,USA,Disponible,263.255,274.9,275.54,261.84,11.645,4.42,3299255
6,2026-07-22,AVGO,Broadcom,US11135F1012,USA,Disponible,380.54,396.81,398.585,380.0,16.27,4.28,15131620
7,2026-07-21,BESI.AS,BE Semiconductor Industries,,Netherlands,Disponible,230.0,239.5,240.8,228.6,9.5,4.13,439556
8,2026-07-22,MCHP,Microchip Technology,,USA,Disponible,81.85,85.02,85.655,81.84,3.17,3.87,6145312
9,2026-07-22,FCX,Freeport-McMoRan,,USA,Disponible,62.935,65.0,65.075,62.7,2.065,3.28,15374940
10,2026-07-21,ASM.AS,ASM International,,Netherlands,Disponible,874.0,902.6,905.4,869.8,28.6,3.27,163078
