rank,date,ticker,name,isin,market,trade_republic_status,open,close,high,low,body,body_pct,volume
1,2026-09-24,MRNA,Moderna,,USA,Disponible,180.6,194.82,195.709,180.388,14.22,7.87,16605500
2,2026-09-24,A,Agilent Technologies,,USA,Disponible,163.95,172.84,174.77,163.62,8.89,5.42,3053300
3,2026-09-24,CDNS,Cadence Design Systems,,USA,Disponible,306.39,322.0,322.49,305.2,15.61,5.09,2474800
4,2026-09-24,GME,GameStop,,USA,Disponible,23.93,25.02,25.25,23.72,1.09,4.55,12203700
5,2026-09-25,COST,Costco Wholesale,US22160K1051,USA,Disponible,886.62,922.765,925.14,883.1,36.145,4.08,4602713
6,2026-09-24,HPE,Hewlett Packard Enterprise,,USA,Disponible,61.06,63.52,65.48,60.55,2.46,4.03,21472900
7,2026-09-25,MSFT,Microsoft,US5949181045,USA,Disponible,499.14,516.17,519.4,497.3,17.03,3.41,37985485
8,2026-09-25,QCOM,Qualcomm,US7475251036,USA,Disponible,195.4,201.97,205.8532,194.53,6.57,3.36,17757473
9,2026-09-25,SMCI,Super Micro Computer,US86800U1043,USA,Disponible,42.015,43.26,43.7599,41.9,1.245,2.96,49126083
10,2026-09-24,ANET,Arista Networks,,USA,Disponible,199.91,205.7,206.54,198.757,5.79,2.9,3556900
