rank,date,ticker,name,isin,market,trade_republic_status,open,close,high,low,body,body_pct,volume
1,2026-06-18,SMCI,Super Micro Computer,US86800U1043,USA,Disponible,28.44,30.66,30.91,28.28,2.22,7.81,67924163
2,2026-06-18,RBLX,Roblox,,USA,Disponible,48.97,51.53,53.015,48.2,2.56,5.23,21808418
3,2026-06-17,CBK.DE,Commerzbank,,Germany,Disponible,36.3,38.18,38.27,36.3,1.88,5.18,4779854
4,2026-06-17,ASM.AS,ASM International,,Netherlands,Disponible,995.6,1046.0,1046.0,994.0,50.4,5.06,187549
5,2026-06-17,ANA.MC,Acciona,,Spain,Disponible,250.6,263.2,264.0,248.2,12.6,5.03,103641
6,2026-06-17,LR.PA,Legrand,,France,Disponible,138.35,145.0,147.4,138.35,6.65,4.81,1239336
7,2026-06-18,OKTA,Okta,,USA,Disponible,112.615,117.81,119.545,107.0,5.195,4.61,7511613
8,2026-06-18,DASH,DoorDash,,USA,Disponible,166.0,173.46,174.34,164.425,7.46,4.49,6986533
9,2026-06-18,U,Unity Software,,USA,Disponible,26.4,27.48,27.5,25.57,1.08,4.09,5574612
10,2026-06-18,DG,Dollar General,,USA,Disponible,109.06,113.45,113.81,108.95,4.39,4.03,3827178
