rank,date,ticker,name,isin,market,trade_republic_status,open,close,high,low,body,body_pct,volume
1,2026-07-21,AZN.L,AstraZeneca,GB0009895292,United Kingdom,Disponible,10524.0,12492.0,12536.0,10524.0,1968.0,18.7,1799303
2,2026-07-21,LSEG.L,London Stock Exchange Group,,United Kingdom,Disponible,7520.0,8600.0,8819.8799,7520.0,1080.0,14.36,2074302
3,2026-07-21,BA.L,BAE Systems,,United Kingdom,Disponible,1688.0,1909.0,1944.0,1688.0,221.0,13.09,6250871
4,2026-07-21,DHR,Danaher,,USA,Disponible,168.835,179.01,179.26,165.95,10.175,6.03,24587215
5,2026-07-21,A,Agilent Technologies,,USA,Disponible,126.39,132.86,134.72,125.0,6.47,5.12,1863060
6,2026-07-21,MU,Micron Technology,US5951121038,USA,Disponible,925.35,970.82,982.88,916.5701,45.47,4.91,47631170
7,2026-07-21,COIN,Coinbase,US19260Q1076,USA,Disponible,168.0,175.85,181.49,167.86,7.85,4.67,13549359
8,2026-07-21,NOC,Northrop Grumman,,USA,Disponible,490.0,512.29,514.14,479.05,22.29,4.55,2227020
9,2026-07-21,GM,General Motors,,USA,Disponible,76.09,79.52,80.1,74.8,3.43,4.51,10560129
10,2026-07-21,SMCI,Super Micro Computer,US86800U1043,USA,Disponible,24.41,25.5,25.54,24.33,1.09,4.47,26859226
