rank,date,ticker,name,isin,market,trade_republic_status,open,close,high,low,body,body_pct,volume
1,2026-06-26,MRNA,Moderna,,USA,Disponible,59.82,67.27,69.285,59.23,7.45,12.45,14417066
2,2026-06-26,ULVR.L,Unilever,GB00B10RZP78,United Kingdom,Disponible,4130.0,4600.5,4621.0,4130.0,470.5,11.39,4695855
3,2026-06-26,SNOW,Snowflake,US8334451098,USA,Disponible,225.27,248.96,249.81,222.45,23.69,10.52,25447445
4,2026-06-26,NOW,ServiceNow,US81762P1021,USA,Disponible,90.44,98.34,98.9,90.215,7.9,8.74,21277668
5,2026-06-26,RIVN,Rivian Automotive,,USA,Disponible,14.565,15.63,15.72,14.54,1.065,7.31,41558233
6,2026-06-26,U,Unity Software,,USA,Disponible,26.31,28.23,28.49,26.43,1.92,7.3,4910641
7,2026-06-26,LLY,Eli Lilly,US5324571083,USA,Disponible,1128.8,1208.12,1215.5699,1128.8,79.3199,7.03,7701171
8,2026-06-26,IOT,Samsara,,USA,Disponible,29.11,31.14,31.18,29.21,2.03,6.97,5281361
9,2026-06-26,COIN,Coinbase,US19260Q1076,USA,Disponible,139.375,149.06,149.8499,139.18,9.685,6.95,10430109
10,2026-06-26,VEEV,Veeva Systems,,USA,Disponible,160.25,171.36,171.46,160.64,11.11,6.93,5513138
