rank,date,ticker,name,isin,market,trade_republic_status,open,close,high,low,body,body_pct,volume
1,2026-09-14,WKL.AS,Wolters Kluwer,,Netherlands,Disponible,67.66,70.72,71.12,67.66,3.06,4.52,1876465
2,2026-09-15,DOCU,DocuSign,,USA,Disponible,68.94,71.85,74.065,68.94,2.91,4.22,4718773
3,2026-09-15,CRWD,CrowdStrike,US22788C1053,USA,Disponible,232.772,242.49,243.98,232.11,9.718,4.17,17133655
4,2026-09-15,OKTA,Okta,,USA,Disponible,183.1,190.45,191.99,183.0,7.35,4.01,3908243
5,2026-09-14,CAP.PA,Capgemini,,France,Disponible,105.5,109.7,111.45,105.45,4.2,3.98,916913
6,2026-09-14,WLN.PA,Worldline,,France,Disponible,13.32,13.848,13.848,13.28,0.528,3.96,211359
7,2026-09-14,AZN.L,AstraZeneca,GB0009895292,United Kingdom,Disponible,11698.0,12154.0,12218.0,11692.0,456.0,3.9,6470194
8,2026-09-15,QCOM,Qualcomm,US7475251036,USA,Disponible,181.08,187.8,190.06,180.995,6.72,3.71,13701105
9,2026-09-15,VLO,Valero Energy,,USA,Disponible,383.51,397.04,398.505,381.23,13.53,3.53,3614074
10,2026-09-14,REN.AS,Relx,,Netherlands,Disponible,29.56,30.58,30.92,29.56,1.02,3.45,1139145
