rank,date,ticker,name,isin,market,trade_republic_status,open,close,high,low,body,body_pct,volume
1,2026-05-22,HPQ,HP,,USA,Disponible,22.6,25.24,25.57,22.58,2.64,11.68,48651200
2,2026-05-22,QCOM,Qualcomm,US7475251036,USA,Disponible,214.43,238.16,243.0,214.17,23.73,11.07,30332300
3,2026-05-22,DELL,Dell Technologies,,USA,Disponible,268.1,295.19,298.32,265.21,27.09,10.1,15256900
4,2026-05-22,HPE,Hewlett Packard Enterprise,,USA,Disponible,34.65,37.58,37.745,34.5,2.93,8.46,30707000
5,2026-05-22,F,Ford Motor,,USA,Disponible,13.79,14.93,14.95,13.77,1.14,8.27,109613500
6,2026-05-22,SMCI,Super Micro Computer,US86800U1043,USA,Disponible,33.8,35.58,35.94,33.68,1.78,5.27,39371100
7,2026-05-22,NXPI,NXP Semiconductors,,USA,Disponible,300.8,316.47,316.81,300.62,15.67,5.21,2948500
8,2026-05-22,IFX.DE,Infineon,DE0006231004,Germany,Disponible,69.95,73.42,73.83,69.71,3.47,4.96,6540322
9,2026-05-22,TTD,The Trade Desk,,USA,Disponible,21.35,22.38,22.508,21.31,1.03,4.82,16278500
10,2026-05-22,ON,ON Semiconductor,,USA,Disponible,110.86,116.2,117.89,110.83,5.34,4.82,8492600
