rank,date,ticker,name,isin,market,trade_republic_status,open,close,high,low,body,body_pct,volume
1,2026-07-16,REL.L,RELX,,United Kingdom,Disponible,2001.0,2502.0,2502.0,2001.0,501.0,25.04,2330698
2,2026-07-16,RR.L,Rolls-Royce Holdings,,United Kingdom,Disponible,1280.2,1378.4,1401.0,1280.2,98.2001,7.67,12268169
3,2026-07-15,WLN.PA,Worldline,,France,Disponible,9.495,10.106,10.44,9.4,0.611,6.43,1020653
4,2026-07-15,ADYEN.AS,Adyen,NL0012969182,Netherlands,Disponible,821.4,872.0,872.0,821.1,50.6,6.16,215344
5,2026-07-16,IR,Ingersoll Rand,,USA,Disponible,81.0,84.78,85.1,81.08,3.78,4.67,7094860
6,2026-07-16,CSGP,CoStar Group,,USA,Disponible,29.07,30.37,30.515,28.995,1.3,4.47,8871143
7,2026-07-15,REN.AS,Relx,,Netherlands,Disponible,28.38,29.56,29.7,28.26,1.18,4.16,1038038
8,2026-07-16,ACN,Accenture,,USA,Disponible,138.93,144.61,145.52,135.5,5.68,4.09,8812540
9,2026-07-16,DGE.L,Diageo,,United Kingdom,Disponible,1518.0,1580.0,1580.0,1510.0,62.0,4.08,4887545
10,2026-07-15,HEI.DE,Heidelberg Materials,,Germany,Disponible,167.5,174.3,175.5,166.75,6.8,4.06,350044
