rank,date,ticker,name,isin,market,trade_republic_status,open,close,high,low,body,body_pct,volume
1,2026-06-24,BA.L,BAE Systems,,United Kingdom,Disponible,1552.0,1824.5,1840.5,1552.0,272.5,17.56,7349885
2,2026-06-24,AZN.L,AstraZeneca,GB0009895292,United Kingdom,Disponible,12640.0,13910.0,14018.0,12640.0,1270.0,10.05,2763675
3,2026-06-24,SHOP,Shopify,CA82509L1076,USA,Disponible,106.87,114.17,114.49,106.72,7.3,6.83,19685792
4,2026-06-24,BKNG,Booking Holdings,,USA,Disponible,171.17,181.25,184.885,171.01,10.08,5.89,13699447
5,2026-06-24,AXON,Axon Enterprise,,USA,Disponible,432.63,456.73,468.04,430.0,24.1,5.57,1201258
6,2026-06-24,UAL,United Airlines,,USA,Disponible,124.0,130.54,130.595,123.14,6.54,5.27,10061948
7,2026-06-24,MELI,MercadoLibre,,USA,Disponible,1579.37,1659.5699,1684.58,1579.0,80.2,5.08,626380
8,2026-06-24,UBER,Uber,US90353T1007,USA,Disponible,70.3,73.85,75.74,69.71,3.55,5.05,29069529
9,2026-06-24,TOL,Toll Brothers,,USA,Disponible,153.44,161.03,164.36,154.0,7.59,4.95,1190023
10,2026-06-23,TKA.DE,ThyssenKrupp,,Germany,Disponible,10.26,10.74,10.78,10.21,0.48,4.68,1564296
