rank,date,ticker,name,isin,market,trade_republic_status,open,close,high,low,body,body_pct,volume
1,2026-07-17,HSBA.L,HSBC,GB0005405286,United Kingdom,Disponible,1350.0,1492.2,1492.2,1350.0,142.2,10.53,17355670
2,2026-07-17,STX,Seagate Technology,,USA,Disponible,720.94,787.66,808.65,700.39,66.72,9.25,7006393
3,2026-07-17,TRV,Travelers,,USA,Disponible,342.66,368.98,370.4279,346.21,26.32,7.68,4281349
4,2026-07-16,RAND.AS,Randstad,,Netherlands,Disponible,30.18,32.49,32.9,29.69,2.31,7.65,1314871
5,2026-07-17,NFLX,Netflix,US64110L1061,USA,Disponible,65.54,68.95,69.49,65.095,3.41,5.2,141231076
6,2026-07-17,DELL,Dell Technologies,,USA,Disponible,376.85,396.34,407.15,368.145,19.49,5.17,6400768
7,2026-07-17,RIVN,Rivian Automotive,,USA,Disponible,16.65,17.455,17.49,16.5,0.805,4.83,28644121
8,2026-07-17,OKTA,Okta,,USA,Disponible,142.6602,149.35,153.44,142.58,6.6898,4.69,2594672
9,2026-07-17,CAT,Caterpillar,US1491231015,USA,Disponible,841.73,880.28,893.16,838.33,38.55,4.58,3339398
10,2026-07-17,MSTR,MicroStrategy,US5949724083,USA,Disponible,90.94,94.85,95.9699,90.06,3.91,4.3,12460674
