rank,date,ticker,name,isin,market,trade_republic_status,open,close,high,low,body,body_pct,volume
1,2026-06-17,BARC.L,Barclays,,United Kingdom,Disponible,414.0,499.8,503.8,414.0,85.8,20.72,17317749
2,2026-06-17,ULVR.L,Unilever,GB00B10RZP78,United Kingdom,Disponible,3738.0,4374.0,4396.5,3738.0,636.0,17.01,682913
3,2026-06-16,RBLX,Roblox,,USA,Disponible,45.9,49.34,49.655,45.53,3.44,7.49,13978300
4,2026-06-16,MRNA,Moderna,,USA,Disponible,52.24,55.4,57.79,51.66,3.16,6.05,13045800
5,2026-06-17,LR.PA,Legrand,,France,Disponible,138.35,143.4,143.45,138.35,5.05,3.65,262301
6,2026-06-17,CBK.DE,Commerzbank,,Germany,Disponible,36.3,37.47,37.59,36.3,1.17,3.22,1522285
7,2026-06-17,BMW.DE,BMW,DE0005190003,Germany,Disponible,61.12,63.04,63.98,60.08,1.92,3.14,2778419
8,2026-06-17,ASM.AS,ASM International,,Netherlands,Disponible,995.6,1023.5,1026.5,994.0,27.9,2.8,48475
9,2026-06-17,ZAL.DE,Zalando,,Germany,Disponible,23.8,24.42,25.27,23.8,0.62,2.61,397514
10,2026-06-16,CMI,Cummins,,USA,Disponible,682.51,699.97,707.34,680.81,17.46,2.56,1312300
