rank,date,ticker,name,isin,market,trade_republic_status,open,close,high,low,body,body_pct,volume
1,2026-09-14,IOT,Samsara,,USA,Disponible,39.25,42.91,43.185,38.97,3.66,9.32,10059361
2,2026-09-14,RBLX,Roblox,,USA,Disponible,47.5,51.29,51.295,46.7301,3.79,7.98,18606396
3,2026-09-14,OKTA,Okta,,USA,Disponible,172.8,186.45,189.6799,170.2174,13.65,7.9,6600721
4,2026-09-14,CRWD,CrowdStrike,US22788C1053,USA,Disponible,219.0,235.38,239.37,216.17,16.38,7.48,25215907
5,2026-09-14,COIN,Coinbase,US19260Q1076,USA,Disponible,180.98,191.45,193.2168,180.29,10.47,5.79,13110304
6,2026-09-14,QCOM,Qualcomm,US7475251036,USA,Disponible,170.78,180.15,181.695,170.51,9.37,5.49,13736516
7,2026-09-14,FTNT,Fortinet,,USA,Disponible,162.64,170.18,170.95,160.08,7.54,4.64,5919154
8,2026-09-14,MSTR,MicroStrategy,US5949724083,USA,Disponible,130.88,136.94,137.51,130.73,6.06,4.63,18268841
9,2026-09-11,PRY.MI,Prysmian,,Italy,Disponible,121.65,127.25,127.7,121.65,5.6,4.6,1370242
10,2026-09-11,IFX.DE,Infineon,DE0006231004,Germany,Disponible,56.07,58.56,58.56,55.94,2.49,4.44,3087944
