rank,date,ticker,name,isin,market,trade_republic_status,open,close,high,low,body,body_pct,volume
1,2026-07-30,MU,Micron Technology,US5951121038,USA,Disponible,793.135,874.66,882.49,789.01,81.525,10.28,59596897
2,2026-07-29,LOGN.SW,Logitech,,Switzerland,Disponible,82.12,87.82,87.82,79.82,5.7,6.94,2019492
3,2026-07-29,KER.PA,Kering,,France,Disponible,275.0,292.85,292.85,271.8,17.85,6.49,1125585
4,2026-07-30,AMD,Advanced Micro Devices,US0079031078,USA,Disponible,459.16,485.39,498.2,457.68,26.23,5.71,35105728
5,2026-07-29,HFG.DE,HelloFresh,,Germany,Disponible,3.489,3.685,3.7,3.394,0.196,5.62,2448162
6,2026-07-30,LLOY.L,Lloyds Banking Group,,United Kingdom,Disponible,109.5,115.65,116.2,107.6,6.15,5.62,180352597
7,2026-07-30,REGN,Regeneron Pharmaceuticals,,USA,Disponible,700.0,738.34,740.0,694.98,38.34,5.48,1429257
8,2026-07-30,INTC,Intel,US4581401001,USA,Disponible,86.41,91.13,94.1,85.995,4.72,5.46,133597656
9,2026-07-30,DELL,Dell Technologies,,USA,Disponible,384.89,404.81,412.98,383.55,19.92,5.18,5074214
10,2026-07-30,VLO,Valero Energy,,USA,Disponible,296.41,311.71,313.74,294.21,15.3,5.16,1896150
