rank,date,ticker,name,isin,market,trade_republic_status,open,close,high,low,body,body_pct,volume
1,2026-07-27,SHOP,Shopify,CA82509L1076,USA,Disponible,118.195,126.88,126.91,117.81,8.685,7.35,10181217
2,2026-07-24,DSY.PA,Dassault Systemes,,France,Disponible,18.52,19.88,20.16,18.52,1.36,7.34,4470250
3,2026-07-24,SAP.DE,SAP,DE0007164600,Germany,Disponible,130.88,140.2,141.32,130.86,9.32,7.12,4092805
4,2026-07-24,ACX.MC,Acerinox,,Spain,Disponible,17.0,18.21,18.21,16.95,1.21,7.12,3047477
5,2026-07-27,ADSK,Autodesk,,USA,Disponible,213.51,225.91,227.67,212.205,12.4,5.81,2300994
6,2026-07-27,LYFT,Lyft,,USA,Disponible,14.4,15.09,15.255,14.37,0.69,4.79,14381627
7,2026-07-27,MSTR,MicroStrategy,US5949724083,USA,Disponible,94.55,98.65,99.16,94.0206,4.1,4.34,17337909
8,2026-07-24,CAP.PA,Capgemini,,France,Disponible,86.18,89.88,89.94,86.18,3.7,4.29,704436
9,2026-07-27,PINS,Pinterest,,USA,Disponible,22.54,23.5,23.785,22.5,0.96,4.26,7477218
10,2026-07-27,WDAY,Workday,,USA,Disponible,141.55,147.54,150.24,140.19,5.99,4.23,6866241
