rank,date,ticker,name,isin,market,trade_republic_status,open,close,high,low,body,body_pct,volume
1,2026-06-29,KLAC,KLA,US4824801009,USA,Disponible,250.765,278.39,279.34,249.39,27.625,11.02,14512784
2,2026-06-29,AMAT,Applied Materials,US0382221051,USA,Disponible,634.1,694.64,708.99,632.11,60.54,9.55,13955235
3,2026-06-29,MSTR,MicroStrategy,US5949724083,USA,Disponible,85.68,92.68,94.36,82.72,7.0,8.17,43453442
4,2026-06-29,TSLA,Tesla,US88160R1014,USA,Disponible,381.79,411.84,413.27,379.3,30.05,7.87,57182542
5,2026-06-29,LRCX,Lam Research,US5128071082,USA,Disponible,384.24,410.91,414.98,379.1,26.67,6.94,13704138
6,2026-06-29,RBLX,Roblox,,USA,Disponible,50.9,54.34,55.3516,50.79,3.44,6.76,16910113
7,2026-06-29,RIVN,Rivian Automotive,,USA,Disponible,15.795,16.81,16.88,15.58,1.015,6.43,38663035
8,2026-06-29,LYFT,Lyft,,USA,Disponible,14.41,15.25,15.31,14.41,0.84,5.83,20805292
9,2026-06-29,STX,Seagate Technology,,USA,Disponible,915.99,968.53,987.57,880.0101,52.54,5.74,5337614
10,2026-06-29,DELL,Dell Technologies,,USA,Disponible,393.82,414.61,416.4399,378.66,20.79,5.28,8358260
