rank,date,ticker,name,isin,market,trade_republic_status,open,close,high,low,body,body_pct,volume
1,2026-06-05,KMB,Kimberly-Clark,,USA,Disponible,94.0,99.04,99.62,93.95,5.04,5.36,6360100
2,2026-06-05,ZAL.DE,Zalando,,Germany,Disponible,23.68,24.64,24.86,23.59,0.96,4.05,1620253
3,2026-06-05,LULU,Lululemon Athletica,,USA,Disponible,110.43,114.23,116.76,109.36,3.8,3.44,16178400
4,2026-06-05,COO,Cooper Companies,,USA,Disponible,65.24,67.34,67.61,65.0,2.1,3.22,9087400
5,2026-06-05,BEI.DE,Beiersdorf,,Germany,Disponible,67.82,70.0,70.08,67.7,2.18,3.21,586789
6,2026-06-05,PG,Procter & Gamble,,USA,Disponible,142.22,146.54,148.23,141.8,4.32,3.04,10958700
7,2026-06-05,CL,Colgate-Palmolive,,USA,Disponible,85.97,88.58,89.59,85.7,2.61,3.04,5961600
8,2026-06-05,PGR,Progressive,,USA,Disponible,198.28,204.02,204.51,197.0,5.74,2.89,2743600
9,2026-06-05,IDR.MC,Indra Sistemas,,Spain,Disponible,53.9,55.44,55.9,53.68,1.54,2.86,677251
10,2026-06-05,TRV,Travelers,,USA,Disponible,295.71,303.25,303.89,295.43,7.54,2.55,1151500
