rank,date,ticker,name,isin,market,trade_republic_status,open,close,high,low,body,body_pct,volume
1,2026-06-16,AZN.L,AstraZeneca,GB0009895292,United Kingdom,Disponible,11484.0,13284.0,13324.0,11484.0,1800.0,15.67,1863604
2,2026-06-16,WLN.PA,Worldline,,France,Disponible,11.554,13.16,13.54,11.554,1.606,13.9,764955
3,2026-06-16,MRNA,Moderna,,USA,Disponible,52.04,55.945,55.96,51.66,3.905,7.5,3516232
4,2026-06-16,RBLX,Roblox,,USA,Disponible,45.9,47.87,48.03,45.57,1.97,4.29,4663289
5,2026-06-16,ADYEN.AS,Adyen,NL0012969182,Netherlands,Disponible,862.2,890.3,901.1,856.1,28.1,3.26,198167
6,2026-06-16,IR,Ingersoll Rand,,USA,Disponible,77.24,79.4,79.42,76.41,2.16,2.8,1158880
7,2026-06-16,UCG.MI,UniCredit,IT0005239360,Italy,Disponible,75.58,77.68,77.91,75.48,2.1,2.78,9608291
8,2026-06-16,CEG,Constellation Energy,,USA,Disponible,262.5,269.605,272.42,261.9,7.105,2.71,1562458
9,2026-06-16,EMR,Emerson Electric,,USA,Disponible,147.11,150.775,151.575,146.495,3.665,2.49,1592848
10,2026-06-16,PUB.PA,Publicis Groupe,,France,Disponible,89.96,92.12,92.22,89.62,2.16,2.4,789774
