rank,date,ticker,name,isin,market,trade_republic_status,open,close,high,low,body,body_pct,volume
1,2026-09-16,AXON,Axon Enterprise,,USA,Disponible,441.0,468.42,475.99,439.51,27.42,6.22,2624639
2,2026-09-16,EW,Edwards Lifesciences,,USA,Disponible,84.99,89.28,89.7,85.49,4.29,5.05,5011504
3,2026-09-16,SNOW,Snowflake,US8334451098,USA,Disponible,318.14,331.02,338.0,317.45,12.88,4.05,3758853
4,2026-09-15,HO.PA,Thales,,France,Disponible,230.8,239.9,240.0,230.3,9.1,3.94,322399
5,2026-09-15,BA.L,BAE Systems,,United Kingdom,Disponible,1945.0,2006.0,2006.0,1932.0,61.0,3.14,8667202
6,2026-09-16,VLO,Valero Energy,,USA,Disponible,391.68,403.28,407.27,388.0,11.6,2.96,3522925
7,2026-09-15,TRN.MI,Terna,,Italy,Disponible,8.97,9.234,9.234,8.888,0.264,2.94,5474416
8,2026-09-15,ACX.MC,Acerinox,,Spain,Disponible,17.11,17.6,17.67,17.08,0.49,2.86,422661
9,2026-09-16,SMCI,Super Micro Computer,US86800U1043,USA,Disponible,35.86,36.85,37.12,35.36,0.99,2.76,31213110
10,2026-09-15,REP.MC,Repsol,ES0173516115,Spain,Disponible,28.7,29.38,29.4,28.56,0.68,2.37,3981132
