rank,date,ticker,name,isin,market,trade_republic_status,open,close,high,low,body,body_pct,volume
1,2026-06-23,ULVR.L,Unilever,GB00B10RZP78,United Kingdom,Disponible,3734.0,4453.5,4479.0,3734.0,719.5,19.27,3330142
2,2026-06-23,DELL,Dell Technologies,,USA,Disponible,395.0,427.78,434.98,391.0,32.78,8.3,5675982
3,2026-06-23,HPE,Hewlett Packard Enterprise,,USA,Disponible,46.25,48.92,49.715,45.8304,2.67,5.77,16043253
4,2026-06-23,STX,Seagate Technology,,USA,Disponible,984.26,1038.59,1044.8799,983.0,54.33,5.52,5182059
5,2026-06-23,CCL,Carnival,,USA,Disponible,27.4,28.72,28.885,27.0,1.32,4.82,40280429
6,2026-06-22,ZAL.DE,Zalando,,Germany,Disponible,24.11,25.24,25.76,23.98,1.13,4.69,1498022
7,2026-06-23,AXON,Axon Enterprise,,USA,Disponible,415.0,433.04,441.11,414.44,18.04,4.35,1090698
8,2026-06-23,PINS,Pinterest,,USA,Disponible,18.725,19.53,20.49,18.725,0.805,4.3,24156713
9,2026-06-23,UAL,United Airlines,,USA,Disponible,116.77,121.55,121.85,116.77,4.78,4.09,5391608
10,2026-06-23,EBAY,eBay,,USA,Disponible,105.09,108.97,109.59,105.09,3.88,3.69,3484109
