rank,date,ticker,name,isin,market,trade_republic_status,open,close,high,low,body,body_pct,volume
1,2026-08-27,CRM,Salesforce,US79466L3024,USA,Disponible,230.05,252.05,254.48,230.05,22.0,9.56,55465200
2,2026-08-27,CRWD,CrowdStrike,US22788C1053,USA,Disponible,208.25,227.96,229.08,206.1,19.71,9.46,23398800
3,2026-08-27,MSTR,MicroStrategy,US5949724083,USA,Disponible,126.77,137.4,139.78,124.47,10.63,8.39,44091800
4,2026-08-27,FTNT,Fortinet,,USA,Disponible,160.24,172.78,173.89,159.88,12.54,7.83,6902800
5,2026-08-26,WLN.PA,Worldline,,France,Disponible,12.52,13.396,13.46,12.52,0.876,7.0,639119
6,2026-08-27,HPQ,HP,,USA,Disponible,27.86,29.63,29.73,26.73,1.77,6.35,40817800
7,2026-08-27,NOW,ServiceNow,US81762P1021,USA,Disponible,130.48,138.43,139.32,130.25,7.95,6.09,27762900
8,2026-08-26,TKA.DE,ThyssenKrupp,,Germany,Disponible,13.77,14.455,14.455,13.755,0.685,4.97,2644595
9,2026-08-27,MDB,MongoDB,,USA,Disponible,420.0,440.58,445.95,419.035,20.58,4.9,1798600
10,2026-08-26,ALO.PA,Alstom,,France,Disponible,16.2,16.905,16.975,16.2,0.705,4.35,1820729
