rank,date,ticker,name,isin,market,trade_republic_status,open,close,high,low,body,body_pct,volume
1,2026-08-06,U,Unity Software,,USA,Disponible,36.01,40.81,41.66,34.8,4.8,13.33,40981371
2,2026-08-06,STX,Seagate Technology,,USA,Disponible,780.01,852.95,874.97,767.69,72.94,9.35,5475828
3,2026-08-06,ACN,Accenture,,USA,Disponible,160.21,171.11,171.47,157.76,10.9,6.8,4822758
4,2026-08-05,BEI.DE,Beiersdorf,,Germany,Disponible,77.0,82.2,82.2,76.72,5.2,6.75,773189
5,2026-08-06,CTSH,Cognizant Technology Solutions,,USA,Disponible,53.75,56.89,57.0,52.8,3.14,5.84,7388897
6,2026-08-06,MU,Micron Technology,US5951121038,USA,Disponible,843.11,881.47,913.33,827.0,38.36,4.55,34365089
7,2026-08-06,SNOW,Snowflake,US8334451098,USA,Disponible,304.39,318.0,321.82,304.99,13.61,4.47,5956704
8,2026-08-06,MDB,MongoDB,,USA,Disponible,355.002,370.0,377.1427,355.002,14.998,4.22,1549368
9,2026-08-06,VEEV,Veeva Systems,,USA,Disponible,209.0,217.8,217.95,208.07,8.8,4.21,2195233
10,2026-08-06,NOW,ServiceNow,US81762P1021,USA,Disponible,113.0,117.35,117.42,111.9,4.35,3.85,14997181
