rank,date,ticker,name,isin,market,trade_republic_status,open,close,high,low,body,body_pct,volume
1,2026-09-02,TTD,The Trade Desk,,USA,Disponible,13.65,14.55,14.585,13.6,0.9,6.59,21593498
2,2026-09-02,DELL,Dell Technologies,,USA,Disponible,462.05,492.2,497.9899,432.2651,30.15,6.53,36411468
3,2026-09-02,NTR,Nutrien,,USA,Disponible,76.82,80.29,80.7,76.405,3.47,4.52,2820612
4,2026-09-02,MOS,Mosaic,,USA,Disponible,24.7,25.78,25.995,24.63,1.08,4.37,9828026
5,2026-09-02,ORCL,Oracle,US68389X1054,USA,Disponible,140.26,145.75,146.6899,139.72,5.49,3.91,21817305
6,2026-09-02,TOST,Toast,,USA,Disponible,32.79,34.04,34.285,32.65,1.25,3.81,6999510
7,2026-09-02,APP,AppLovin,,USA,Disponible,307.54,319.05,320.83,305.67,11.51,3.74,3872404
8,2026-09-01,TSCO.L,Tesco,,United Kingdom,Disponible,455.3,471.5,471.5,454.7,16.2,3.56,23449766
9,2026-09-02,CEG,Constellation Energy,,USA,Disponible,280.31,290.04,290.81,277.88,9.73,3.47,2875561
10,2026-09-02,DOW,Dow,,USA,Disponible,30.26,31.28,31.46,30.26,1.02,3.37,7906218
