rank,date,ticker,name,isin,market,trade_republic_status,open,close,high,low,body,body_pct,volume
1,2026-06-22,SMCI,Super Micro Computer,US86800U1043,USA,Disponible,32.3298,35.46,36.8,32.29,3.1302,9.68,124395469
2,2026-06-19,ANA.MC,Acciona,,Spain,Disponible,266.0,281.2,281.4,265.6,15.2,5.71,337034
3,2026-06-22,ON,ON Semiconductor,,USA,Disponible,125.4,131.55,132.4225,125.19,6.15,4.9,11862938
4,2026-06-22,CNP,CenterPoint Energy,,USA,Disponible,41.6,43.12,43.46,41.925,1.52,3.65,5140184
5,2026-06-22,ABBV,AbbVie,US00287Y1091,USA,Disponible,221.94,230.01,232.32,223.08,8.07,3.64,7477389
6,2026-06-22,WMB,Williams Companies,,USA,Disponible,72.86,74.95,75.79,72.66,2.09,2.87,8320862
7,2026-06-22,AIG,American International Group,,USA,Disponible,74.3,76.37,78.04,74.1,2.07,2.79,8344762
8,2026-06-22,CNC,Centene,,USA,Disponible,62.0,63.68,64.095,62.16,1.68,2.71,4828383
9,2026-06-22,LRCX,Lam Research,US5128071082,USA,Disponible,398.97,409.54,409.75,392.075,10.57,2.65,14091931
10,2026-06-22,APP,AppLovin,,USA,Disponible,457.34,469.39,481.99,447.35,12.05,2.63,7953293
