rank,date,ticker,name,isin,market,trade_republic_status,open,close,high,low,body,body_pct,volume
1,2026-09-11,HPE,Hewlett Packard Enterprise,,USA,Disponible,56.37,62.09,62.15,56.335,5.72,10.15,38956735
2,2026-09-11,DELL,Dell Technologies,,USA,Disponible,518.07,567.29,567.75,517.515,49.22,9.5,14366604
3,2026-09-11,HPQ,HP,,USA,Disponible,32.95,35.48,36.225,32.93,2.53,7.68,26507780
4,2026-09-11,ON,ON Semiconductor,,USA,Disponible,70.98,76.14,76.19,70.38,5.16,7.27,11279601
5,2026-09-11,SMCI,Super Micro Computer,US86800U1043,USA,Disponible,37.82,40.1,40.445,37.56,2.28,6.03,46266671
6,2026-09-11,U,Unity Software,,USA,Disponible,42.01,43.96,44.2399,42.01,1.95,4.64,7903482
7,2026-09-11,KR,Kroger,,USA,Disponible,56.02,58.49,59.49,55.65,2.47,4.41,12295172
8,2026-09-11,MRNA,Moderna,,USA,Disponible,138.093,143.97,149.71,135.0101,5.877,4.26,15370475
9,2026-09-11,ADBE,Adobe,US00724F1012,USA,Disponible,242.075,252.23,255.3,241.522,10.155,4.19,10749034
10,2026-09-11,ANET,Arista Networks,,USA,Disponible,192.23,199.59,200.2192,192.105,7.36,3.83,4636420
