rank,date,ticker,name,isin,market,trade_republic_status,open,close,high,low,body,body_pct,volume
1,2026-09-10,FSLR,First Solar,,USA,Disponible,197.56,207.17,208.7499,197.1,9.61,4.86,2188430
2,2026-09-09,HFG.DE,HelloFresh,,Germany,Disponible,2.72,2.851,2.887,2.712,0.131,4.82,1524162
3,2026-09-10,APP,AppLovin,,USA,Disponible,300.43,314.49,317.6444,300.09,14.06,4.68,4726896
4,2026-09-10,COO,Cooper Companies,,USA,Disponible,51.76,54.17,55.43,51.01,2.41,4.66,18649062
5,2026-09-10,F,Ford Motor,,USA,Disponible,13.33,13.88,13.95,13.15,0.55,4.13,47724470
6,2026-09-10,MDB,MongoDB,,USA,Disponible,360.42,373.87,378.21,356.01,13.45,3.73,1623517
7,2026-09-10,DASH,DoorDash,,USA,Disponible,194.0,201.03,202.53,191.745,7.03,3.62,3361991
8,2026-09-10,ENPH,Enphase Energy,,USA,Disponible,35.74,36.86,38.2699,34.66,1.12,3.13,4740374
9,2026-09-10,UBER,Uber,US90353T1007,USA,Disponible,70.38,72.56,73.48,69.24,2.18,3.1,35283827
10,2026-09-10,AAPL,Apple,US0378331005,USA,Disponible,316.79,326.57,326.68,316.57,9.78,3.09,69820744
