rank,date,ticker,name,isin,market,trade_republic_status,open,close,high,low,body,body_pct,volume
1,2026-09-09,HCA,HCA Healthcare,,USA,Disponible,398.47,421.83,426.83,396.0,23.36,5.86,2140447
2,2026-09-09,FICO,Fair Isaac,,USA,Disponible,934.99,983.19,994.5,913.04,48.2,5.16,793689
3,2026-09-09,GME,GameStop,,USA,Disponible,19.1,19.89,20.24,18.972,0.79,4.14,15450392
4,2026-09-09,HPQ,HP,,USA,Disponible,31.17,32.39,32.925,31.2015,1.22,3.91,15424237
5,2026-09-08,IMCD.AS,IMCD,,Netherlands,Disponible,96.34,99.72,100.15,96.16,3.38,3.51,147210
6,2026-09-08,GLEN.L,Glencore,,United Kingdom,Disponible,607.7,629.0,630.6,605.2,21.3,3.51,33040958
7,2026-09-09,HPE,Hewlett Packard Enterprise,,USA,Disponible,56.94,58.9,58.92,56.55,1.96,3.44,30001414
8,2026-09-09,INTC,Intel,US4581401001,USA,Disponible,102.835,106.24,106.69,102.835,3.405,3.31,96066104
9,2026-09-08,ANA.MC,Acciona,,Spain,Disponible,208.2,215.0,215.2,208.2,6.8,3.27,83569
10,2026-09-08,AAL.L,Anglo American,,United Kingdom,Disponible,4175.0,4306.0,4348.0,4155.0,131.0,3.14,5663304
