rank,date,ticker,name,isin,market,trade_republic_status,open,close,high,low,body,body_pct,volume
1,2026-08-24,ETSY,Etsy,,USA,Disponible,80.81,87.03,87.06,80.31,6.22,7.7,4500892
2,2026-08-24,CMG,Chipotle Mexican Grill,,USA,Disponible,36.5,38.02,38.11,36.35,1.52,4.16,18188255
3,2026-08-24,DASH,DoorDash,,USA,Disponible,222.03,229.06,230.06,219.99,7.03,3.17,3879915
4,2026-08-24,WPP.L,WPP,,United Kingdom,Disponible,388.1,399.9,404.8,386.4,11.8,3.04,3473875
5,2026-08-24,WLN.PA,Worldline,,France,Disponible,12.25,12.612,12.692,12.07,0.362,2.96,239614
6,2026-08-24,FDX,FedEx,,USA,Disponible,325.0,334.05,334.37,324.3,9.05,2.78,1489711
7,2026-08-24,LSEG.L,London Stock Exchange Group,,United Kingdom,Disponible,8618.0,8840.0,8840.0,8582.0,222.0,2.58,1868691
8,2026-08-24,MA,Mastercard,US57636Q1040,USA,Disponible,585.0,599.86,599.99,584.2162,14.86,2.54,3121031
9,2026-08-24,MO,Altria,,USA,Disponible,66.79,68.47,68.73,66.7,1.68,2.52,10119167
10,2026-08-24,V,Visa,US92826C8394,USA,Disponible,373.26,382.41,383.425,372.2143,9.15,2.45,8469839
