rank,date,ticker,name,isin,market,trade_republic_status,open,close,high,low,body,body_pct,volume
1,2026-07-09,RIVN,Rivian Automotive,,USA,Disponible,16.532,18.12,18.23,16.38,1.588,9.61,83489927
2,2026-07-09,META,Meta Platforms,US30303M1027,USA,Disponible,583.92,631.48,633.27,577.07,47.56,8.14,25282764
3,2026-07-09,AZN.L,AstraZeneca,GB0009895292,United Kingdom,Disponible,12388.0,13354.0,13354.0,12388.0,966.0,7.8,7445034
4,2026-07-09,HPE,Hewlett Packard Enterprise,,USA,Disponible,45.8845,49.11,49.3201,45.64,3.2255,7.03,24868405
5,2026-07-09,FTNT,Fortinet,,USA,Disponible,153.375,163.73,164.01,152.25,10.355,6.75,4571990
6,2026-07-09,NOW,ServiceNow,US81762P1021,USA,Disponible,102.025,108.84,109.25,101.51,6.815,6.68,14111928
7,2026-07-09,U,Unity Software,,USA,Disponible,28.82,30.73,30.8,28.75,1.91,6.63,5437457
8,2026-07-09,ACN,Accenture,,USA,Disponible,130.94,139.06,139.1,129.5,8.12,6.2,5877031
9,2026-07-09,TTD,The Trade Desk,,USA,Disponible,18.602,19.75,19.8,18.5,1.148,6.17,8780618
10,2026-07-09,DOCU,DocuSign,,USA,Disponible,46.22,48.76,48.95,45.5001,2.54,5.5,3006369
