rank,date,ticker,name,isin,market,trade_republic_status,open,close,high,low,body,body_pct,volume
1,2026-07-02,RIO.L,Rio Tinto,,United Kingdom,Disponible,5678.0,7081.0,7129.0,5678.0,1403.0,24.71,1501617
2,2026-07-02,MRNA,Moderna,,USA,Disponible,73.89,79.76,81.4,73.68,5.87,7.94,13227210
3,2026-07-01,HFG.DE,HelloFresh,,Germany,Disponible,3.95,4.245,4.327,3.95,0.295,7.47,1661011
4,2026-07-01,RAND.AS,Randstad,,Netherlands,Disponible,25.23,26.74,26.78,25.01,1.51,5.98,737839
5,2026-07-02,BA.L,BAE Systems,,United Kingdom,Disponible,1874.0,1982.5,2006.0,1870.0,108.5,5.79,7444299
6,2026-07-02,IOT,Samsara,,USA,Disponible,34.01,35.93,36.1505,33.78,1.92,5.65,5925452
7,2026-07-01,EL.PA,EssilorLuxottica,,France,Disponible,164.4,173.0,173.0,163.75,8.6,5.23,624503
8,2026-07-01,WLN.PA,Worldline,,France,Disponible,10.296,10.814,10.814,10.204,0.518,5.03,359406
9,2026-07-02,AAPL,Apple,US0378331005,USA,Disponible,294.085,308.63,309.42,293.68,14.545,4.95,71900726
10,2026-07-02,VRTX,Vertex Pharmaceuticals,,USA,Disponible,503.76,528.04,529.14,501.53,24.28,4.82,1841530
