rank,date,ticker,name,isin,market,trade_republic_status,open,close,high,low,body,body_pct,volume
1,2026-08-13,WDAY,Workday,,USA,Disponible,177.44,206.45,227.49,174.62,29.01,16.35,16294604
2,2026-08-13,DOCU,DocuSign,,USA,Disponible,58.37,64.09,64.2,57.855,5.72,9.8,5185938
3,2026-08-13,CSGP,CoStar Group,,USA,Disponible,30.68,33.05,33.09,30.68,2.37,7.72,7963433
4,2026-08-13,GPN,Global Payments,,USA,Disponible,88.9,94.83,95.58,88.6043,5.93,6.67,2613846
5,2026-08-13,MDB,MongoDB,,USA,Disponible,443.99,472.29,472.32,442.75,28.3,6.37,2144986
6,2026-08-13,TTD,The Trade Desk,,USA,Disponible,13.725,14.56,14.7,13.57,0.835,6.08,34109966
7,2026-08-13,INTU,Intuit,US4612021034,USA,Disponible,338.0,358.29,361.095,336.775,20.29,6.0,4515110
8,2026-08-13,RBLX,Roblox,,USA,Disponible,35.89,37.95,38.29,35.41,2.06,5.74,11168305
9,2026-08-13,STX,Seagate Technology,,USA,Disponible,872.31,921.37,934.7727,861.55,49.06,5.62,4516151
10,2026-08-13,FIS,Fidelity National Information Services,,USA,Disponible,42.12,44.13,44.21,42.14,2.01,4.77,4335208
