rank,date,ticker,name,isin,market,trade_republic_status,open,close,high,low,body,body_pct,volume
1,2026-08-18,AXON,Axon Enterprise,,USA,Disponible,595.84,619.85,626.0699,594.53,24.0099,4.03,669418
2,2026-08-18,U,Unity Software,,USA,Disponible,45.5,46.74,47.25,45.21,1.24,2.73,11826453
3,2026-08-18,EL.PA,EssilorLuxottica,,France,Disponible,159.8,163.9,164.3,159.2,4.1,2.57,646674
4,2026-08-18,GILD,Gilead Sciences,,USA,Disponible,140.0,143.44,143.89,139.54,3.44,2.46,5547431
5,2026-08-18,REL.L,RELX,,United Kingdom,Disponible,2480.0,2540.0,2555.0,2459.0,60.0,2.42,3246387
6,2026-08-18,ADYEN.AS,Adyen,NL0012969182,Netherlands,Disponible,1029.8,1054.2,1059.0,1027.0,24.3999,2.37,177796
7,2026-08-18,REN.AS,Relx,,Netherlands,Disponible,29.2,29.88,30.0,28.92,0.68,2.33,1325319
8,2026-08-18,ADS.DE,Adidas,DE000A1EWWW0,Germany,Disponible,151.4,154.7,154.7,150.7,3.3,2.18,607875
9,2026-08-18,AZN.L,AstraZeneca,GB0009895292,United Kingdom,Disponible,11558.0,11806.0,11842.0,11548.0,248.0,2.15,3012511
10,2026-08-18,DSY.PA,Dassault Systemes,,France,Disponible,21.44,21.9,22.01,21.44,0.46,2.15,2347329
