rank,date,ticker,name,isin,market,trade_republic_status,open,close,high,low,body,body_pct,volume
1,2026-07-14,SHEL.L,Shell,GB00BP6MXD84,United Kingdom,Disponible,2643.0,3147.0,3173.0,2643.0,504.0,19.07,16283221
2,2026-07-14,LSEG.L,London Stock Exchange Group,,United Kingdom,Disponible,7660.0,8974.0,9018.0,7660.0,1314.0,17.15,573571
3,2026-07-14,OKTA,Okta,,USA,Disponible,138.17,154.62,155.55,137.072,16.45,11.91,4517498
4,2026-07-14,CRWD,CrowdStrike,US22788C1053,USA,Disponible,190.995,210.73,210.95,189.46,19.735,10.33,11893962
5,2026-07-14,PLTR,Palantir,US69608A1088,USA,Disponible,123.612,133.72,135.7899,122.64,10.108,8.18,49516261
6,2026-07-14,MDB,MongoDB,,USA,Disponible,323.23,344.67,353.0,315.88,21.44,6.63,2227282
7,2026-07-14,U,Unity Software,,USA,Disponible,29.93,31.75,31.85,29.781,1.82,6.08,5594012
8,2026-07-14,FTNT,Fortinet,,USA,Disponible,158.06,166.83,167.27,158.06,8.77,5.55,4681597
9,2026-07-13,RAND.AS,Randstad,,Netherlands,Disponible,28.9,30.42,30.55,28.76,1.52,5.26,819747
10,2026-07-14,WDAY,Workday,,USA,Disponible,132.97,139.81,141.98,132.26,6.84,5.14,4584126
