rank,date,ticker,name,isin,market,trade_republic_status,open,close,high,low,body,body_pct,volume
1,2026-06-12,AZN.L,AstraZeneca,GB0009895292,United Kingdom,Disponible,12222.0,13608.0,13784.0,12222.0,1386.0,11.34,439105
2,2026-06-11,UAL,United Airlines,,USA,Disponible,101.95,112.61,112.81,101.77,10.66,10.46,6770300
3,2026-06-11,MU,Micron Technology,US5951121038,USA,Disponible,904.37,995.87,996.77,895.5,91.5,10.12,58826500
4,2026-06-11,CCL,Carnival,,USA,Disponible,25.67,28.12,28.17,25.65,2.45,9.54,29956000
5,2026-06-11,SMCI,Super Micro Computer,US86800U1043,USA,Disponible,29.3,31.97,32.05,28.61,2.67,9.11,250530400
6,2026-06-11,KLAC,KLA,US4824801009,USA,Disponible,221.337,241.164,243.129,220.628,19.827,8.96,17380920
7,2026-06-11,LUV,Southwest Airlines,,USA,Disponible,40.83,44.29,44.41,40.83,3.46,8.47,6343900
8,2026-06-11,LRCX,Lam Research,US5128071082,USA,Disponible,336.64,362.52,364.81,336.2,25.88,7.69,14962100
9,2026-06-11,CRWD,CrowdStrike,US22788C1053,USA,Disponible,645.28,691.53,696.43,641.0,46.25,7.17,3528900
10,2026-06-11,DAL,Delta Air Lines,,USA,Disponible,76.51,81.83,81.98,76.4,5.32,6.95,7967900
