rank,date,ticker,name,isin,market,trade_republic_status,open,close,high,low,body,body_pct,volume
1,2026-08-17,MSTR,MicroStrategy,US5949724083,USA,Disponible,93.23,97.68,98.5695,93.08,4.45,4.77,20258777
2,2026-08-17,AMAT,Applied Materials,US0382221051,USA,Disponible,518.495,535.31,539.795,515.12,16.815,3.24,8048476
3,2026-08-17,FCX,Freeport-McMoRan,,USA,Disponible,66.62,68.38,68.89,66.545,1.76,2.64,9830193
4,2026-08-17,PSX,Phillips 66,,USA,Disponible,234.5,240.55,240.65,233.0,6.05,2.58,2761308
5,2026-08-17,SIRI,Sirius XM,,USA,Disponible,28.42,29.125,29.405,28.21,0.705,2.48,5228263
6,2026-08-17,EOG,EOG Resources,,USA,Disponible,142.77,146.15,146.22,142.32,3.38,2.37,1537547
7,2026-08-17,VRTX,Vertex Pharmaceuticals,,USA,Disponible,503.87,515.55,517.76,502.53,11.68,2.32,1065093
8,2026-08-17,CAT,Caterpillar,US1491231015,USA,Disponible,864.03,881.65,887.909,859.62,17.62,2.04,1661085
9,2026-08-17,FANG,Diamondback Energy,,USA,Disponible,202.7,206.29,206.65,201.84,3.59,1.77,1049127
10,2026-08-17,LRCX,Lam Research,US5128071082,USA,Disponible,337.87,343.84,345.28,333.4,5.97,1.77,7783261
