rank,date,ticker,name,isin,market,trade_republic_status,open,close,high,low,body,body_pct,volume
1,2026-08-05,MOS,Mosaic,,USA,Disponible,21.7,23.41,23.9,21.44,1.71,7.88,16516983
2,2026-08-04,BESI.AS,BE Semiconductor Industries,,Netherlands,Disponible,208.2,217.7,217.8,207.3,9.5,4.56,657781
3,2026-08-05,CNC,Centene,,USA,Disponible,64.21,66.99,68.379,63.934,2.78,4.33,5712571
4,2026-08-05,HLT,Hilton Worldwide,,USA,Disponible,313.2,324.56,324.86,312.07,11.36,3.63,2043057
5,2026-08-04,UMG.AS,Universal Music Group,,Netherlands,Disponible,14.41,14.925,15.155,14.335,0.515,3.57,6898933
6,2026-08-05,AZN.L,AstraZeneca,GB0009895292,United Kingdom,Disponible,11644.0,12036.0,12274.0,11578.0,392.0,3.37,6206365
7,2026-08-05,FICO,Fair Isaac,,USA,Disponible,1056.0,1091.55,1107.6299,1051.0,35.55,3.37,320167
8,2026-08-05,EMR,Emerson Electric,,USA,Disponible,157.27,162.47,164.87,155.5,5.2,3.31,4764834
9,2026-08-04,DSY.PA,Dassault Systemes,,France,Disponible,20.64,21.31,21.39,20.53,0.67,3.25,1674970
10,2026-08-04,SAP.DE,SAP,DE0007164600,Germany,Disponible,162.86,167.38,168.56,162.4,4.52,2.78,2997262
