rank,date,ticker,name,isin,market,trade_republic_status,open,close,high,low,body,body_pct,volume
1,2026-09-18,MSTR,MicroStrategy,US5949724083,USA,Disponible,136.58,153.92,154.02,136.18,17.34,12.7,54407200
2,2026-09-18,COIN,Coinbase,US19260Q1076,USA,Disponible,178.16,194.25,196.21,177.67,16.09,9.03,21861700
3,2026-09-18,HOOD,Robinhood Markets,,USA,Disponible,113.34,119.82,120.57,111.06,6.48,5.72,39224600
4,2026-09-18,AMAT,Applied Materials,US0382221051,USA,Disponible,421.69,444.57,445.0,420.0,22.88,5.43,14276700
5,2026-09-18,STX,Seagate Technology,,USA,Disponible,814.69,858.79,872.0,807.03,44.1,5.41,6966500
6,2026-09-18,LRCX,Lam Research,US5128071082,USA,Disponible,274.41,288.11,288.27,272.64,13.7,4.99,19608300
7,2026-09-18,KLAC,KLA,US4824801009,USA,Disponible,170.5,176.99,177.14,169.72,6.49,3.81,20054800
8,2026-09-18,ETN,Eaton,,USA,Disponible,411.48,424.77,425.34,410.93,13.29,3.23,4612300
9,2026-09-18,MU,Micron Technology,US5951121038,USA,Disponible,984.72,1015.8,1016.44,977.83,31.08,3.16,35656400
10,2026-09-18,MCHP,Microchip Technology,,USA,Disponible,71.49,73.27,73.4,71.06,1.78,2.49,15928500
