rank,date,ticker,name,isin,market,trade_republic_status,open,close,high,low,body,body_pct,volume
1,2026-06-03,AZN.L,AstraZeneca,GB0009895292,United Kingdom,Disponible,11232.0,13088.0,13202.0,11232.0,1856.0,16.52,1732285
2,2026-06-03,QCOM,Qualcomm,US7475251036,USA,Disponible,235.02,250.255,254.72,233.02,15.235,6.48,8277626
3,2026-06-03,RIVN,Rivian Automotive,,USA,Disponible,17.07,17.835,18.4299,16.915,0.765,4.48,23990610
4,2026-06-03,CPB,Campbell Soup,,USA,Disponible,20.73,21.49,21.51,20.65,0.76,3.67,2238515
5,2026-06-03,CARR,Carrier Global,,USA,Disponible,66.1,68.46,68.84,65.62,2.36,3.57,1070129
6,2026-06-03,FSLR,First Solar,,USA,Disponible,305.442,316.33,320.95,302.0,10.888,3.56,1016390
7,2026-06-03,AMAT,Applied Materials,US0382221051,USA,Disponible,487.95,504.75,508.2599,487.42,16.8,3.44,2743819
8,2026-06-03,A,Agilent Technologies,,USA,Disponible,134.22,138.66,138.66,133.7,4.44,3.31,715579
9,2026-06-03,GM,General Motors,,USA,Disponible,80.71,83.32,84.1,80.34,2.61,3.23,2495390
10,2026-06-03,MRNA,Moderna,,USA,Disponible,45.48,46.9001,46.94,45.43,1.4201,3.12,1496596
