rank,date,ticker,name,isin,market,trade_republic_status,open,close,high,low,body,body_pct,volume
1,2026-08-28,WDAY,Workday,,USA,Disponible,190.68,204.72,207.8399,189.2486,14.04,7.36,8655791
2,2026-08-28,NOW,ServiceNow,US81762P1021,USA,Disponible,138.48,144.71,145.72,137.8,6.23,4.5,28890423
3,2026-08-27,PUM.DE,Puma,,Germany,Disponible,24.9,26.02,26.26,24.9,1.12,4.5,595600
4,2026-08-27,BMW.DE,BMW,DE0005190003,Germany,Disponible,57.5,59.94,60.0,57.34,2.44,4.24,1443912
5,2026-08-27,ZAL.DE,Zalando,,Germany,Disponible,23.03,24.0,24.0,23.02,0.97,4.21,1434417
6,2026-08-27,SAP.DE,SAP,DE0007164600,Germany,Disponible,182.5,189.88,190.8,181.14,7.38,4.04,2826929
7,2026-08-28,LULU,Lululemon Athletica,,USA,Disponible,116.64,120.81,121.185,116.35,4.17,3.58,3900557
8,2026-08-27,TKA.DE,ThyssenKrupp,,Germany,Disponible,14.45,14.935,14.94,14.335,0.485,3.36,2453711
9,2026-08-28,AMZN,Amazon,US0231351067,USA,Disponible,258.32,266.43,267.56,257.78,8.11,3.14,49322804
10,2026-08-27,LSEG.L,London Stock Exchange Group,,United Kingdom,Disponible,8714.0,8980.0,9076.0,8678.0,266.0,3.05,1440562
