rank,date,ticker,name,isin,market,trade_republic_status,open,close,high,low,body,body_pct,volume
1,2026-09-08,HPE,Hewlett Packard Enterprise,,USA,Disponible,52.29,56.03,56.17,51.8,3.74,7.15,26244176
2,2026-09-04,ASM.AS,ASM International,,Netherlands,Disponible,782.0,825.2,825.2,778.0,43.2,5.52,150880
3,2026-09-04,HFG.DE,HelloFresh,,Germany,Disponible,2.654,2.799,2.807,2.646,0.145,5.46,1142646
4,2026-09-04,TKA.DE,ThyssenKrupp,,Germany,Disponible,14.505,15.21,15.32,14.285,0.705,4.86,3524214
5,2026-09-08,INTC,Intel,US4581401001,USA,Disponible,100.83,104.47,106.0899,100.35,3.64,3.61,139493818
6,2026-09-08,AMD,Advanced Micro Devices,US0079031078,USA,Disponible,488.88,505.74,512.3569,486.5706,16.86,3.45,27979240
7,2026-09-08,FSLR,First Solar,,USA,Disponible,206.45,213.25,215.5,206.0,6.8,3.29,2885274
8,2026-09-08,ENPH,Enphase Energy,,USA,Disponible,37.602,38.83,39.225,37.11,1.228,3.27,6423509
9,2026-09-08,TSLA,Tesla,US88160R1014,USA,Disponible,357.27,368.16,370.0,355.8,10.89,3.05,50850639
10,2026-09-08,U,Unity Software,,USA,Disponible,41.5,42.75,42.92,40.67,1.25,3.01,10221705
