rank,date,ticker,name,isin,market,trade_republic_status,open,close,high,low,body,body_pct,volume
1,2026-07-10,BA.L,BAE Systems,,United Kingdom,Disponible,1564.0,1851.0,1855.0,1564.0,287.0,18.35,3445374
2,2026-07-10,GLEN.L,Glencore,,United Kingdom,Disponible,434.7,510.5,517.5,434.7,75.8,17.44,35629274
3,2026-07-10,LSEG.L,London Stock Exchange Group,,United Kingdom,Disponible,7900.0,8908.0,8942.0,7900.0,1008.0,12.76,726662
4,2026-07-09,QIA.DE,Qiagen,,Germany,Disponible,32.82,36.67,37.87,32.82,3.85,11.73,1976281
5,2026-07-10,WPP.L,WPP,,United Kingdom,Disponible,258.9,274.6,274.6,254.7,15.7,6.06,6210447
6,2026-07-10,STX,Seagate Technology,,USA,Disponible,861.63,910.34,927.2799,861.63,48.71,5.65,3969817
7,2026-07-10,NVDA,Nvidia,US67066G1040,USA,Disponible,201.92,210.96,211.0,201.92,9.04,4.48,147203662
8,2026-07-10,AMAT,Applied Materials,US0382221051,USA,Disponible,577.905,602.5,609.22,573.8,24.595,4.26,6254722
9,2026-07-10,ETSY,Etsy,,USA,Disponible,78.03,81.05,81.165,77.435,3.02,3.87,2416841
10,2026-07-10,KDP,Keurig Dr Pepper,,USA,Disponible,30.61,31.67,31.7,30.59,1.06,3.46,7763900
