rank,date,ticker,name,isin,market,trade_republic_status,open,close,high,low,body,body_pct,volume
1,2026-06-01,MDB,MongoDB,,USA,Disponible,346.0,403.88,409.0,345.5,57.88,16.73,6772100
2,2026-06-02,RR.L,Rolls-Royce Holdings,,United Kingdom,Disponible,1107.4,1281.0,1300.6,1107.4,173.6,15.68,2270743
3,2026-06-01,DELL,Dell Technologies,,USA,Disponible,426.15,465.96,469.47,426.15,39.81,9.34,20609000
4,2026-06-01,OKTA,Okta,,USA,Disponible,128.31,139.79,142.35,128.29,11.48,8.95,9791900
5,2026-06-01,SNOW,Snowflake,US8334451098,USA,Disponible,259.97,280.16,284.99,258.31,20.19,7.77,20142400
6,2026-06-01,ORCL,Oracle,US68389X1054,USA,Disponible,230.5,248.15,250.25,224.6,17.65,7.66,48093800
7,2026-06-01,IOT,Samsara,,USA,Disponible,36.06,38.55,38.77,35.625,2.49,6.91,10311700
8,2026-06-01,HPQ,HP,,USA,Disponible,27.5,29.34,29.54,27.31,1.84,6.69,41525700
9,2026-06-01,HPE,Hewlett Packard Enterprise,,USA,Disponible,44.18,47.0,47.97,43.4,2.82,6.38,109709800
10,2026-06-01,CRWD,CrowdStrike,US22788C1053,USA,Disponible,735.81,782.17,785.66,734.0,46.36,6.3,4575300
