rank,date,ticker,name,isin,market,trade_republic_status,open,close,high,low,body,body_pct,volume
1,2026-08-26,INTU,Intuit,US4612021034,USA,Disponible,322.95,345.88,351.39,322.73,22.93,7.1,11419543
2,2026-08-26,ANET,Arista Networks,,USA,Disponible,190.905,202.25,203.35,190.905,11.345,5.94,7610378
3,2026-08-26,FTNT,Fortinet,,USA,Disponible,150.002,157.54,158.44,149.5,7.538,5.03,2982167
4,2026-08-26,OKTA,Okta,,USA,Disponible,128.0,134.42,138.0,127.61,6.42,5.02,6657023
5,2026-08-26,IOT,Samsara,,USA,Disponible,38.07,39.84,40.22,37.8361,1.77,4.65,3708900
6,2026-08-26,WMB,Williams Companies,,USA,Disponible,71.16,74.41,75.53,71.185,3.25,4.57,8266846
7,2026-08-26,PLTR,Palantir,US69608A1088,USA,Disponible,170.424,177.5,178.49,168.9,7.076,4.15,27720671
8,2026-08-26,ADSK,Autodesk,,USA,Disponible,245.27,254.77,256.59,245.08,9.5,3.87,1699685
9,2026-08-26,MDB,MongoDB,,USA,Disponible,391.225,406.11,407.605,388.08,14.885,3.8,971044
10,2026-08-26,HPQ,HP,,USA,Disponible,29.42,30.52,30.83,29.19,1.1,3.74,22791909
