rank,date,ticker,name,isin,market,trade_republic_status,open,close,high,low,body,body_pct,volume
1,2026-05-29,OKTA,Okta,,USA,Disponible,107.535,123.27,124.79,106.501,15.735,14.63,17572200
2,2026-05-29,HOOD,Robinhood Markets,,USA,Disponible,85.66,94.3,94.4,84.235,8.64,10.09,64227300
3,2026-05-29,WDAY,Workday,,USA,Disponible,133.63,146.19,146.52,132.28,12.56,9.4,11214400
4,2026-05-29,IOT,Samsara,,USA,Disponible,32.04,34.99,35.195,31.94,2.95,9.21,8857200
5,2026-05-29,ORCL,Oracle,US68389X1054,USA,Disponible,209.0,225.78,226.29,208.01,16.78,8.03,40965300
6,2026-05-29,CRWD,CrowdStrike,US22788C1053,USA,Disponible,677.435,731.0,731.49,674.94,53.565,7.91,4814200
7,2026-05-29,RIVN,Rivian Automotive,,USA,Disponible,15.23,16.3,16.6,15.11,1.07,7.03,59340300
8,2026-05-29,FTNT,Fortinet,,USA,Disponible,129.59,137.97,138.11,129.0,8.38,6.47,9627800
9,2026-05-29,SNOW,Snowflake,US8334451098,USA,Disponible,240.69,255.55,256.21,239.5,14.86,6.17,19863300
10,2026-05-29,MSTR,MicroStrategy,US5949724083,USA,Disponible,149.93,159.09,162.06,148.2,9.16,6.11,19183900
