rank,date,ticker,name,isin,market,trade_republic_status,open,close,high,low,body,body_pct,volume
1,2026-06-18,SMCI,Super Micro Computer,US86800U1043,USA,Disponible,28.44,30.66,30.91,28.28,2.22,7.81,68325300
2,2026-06-19,ULVR.L,Unilever,GB00B10RZP78,United Kingdom,Disponible,4139.5,4363.5,4437.0,4139.5,224.0,5.41,11349065
3,2026-06-18,RBLX,Roblox,,USA,Disponible,48.97,51.53,53.02,48.16,2.56,5.23,21822000
4,2026-06-18,KER.PA,Kering,,France,Disponible,263.3,276.55,277.1,261.95,13.25,5.03,485447
5,2026-06-18,OKTA,Okta,,USA,Disponible,112.615,117.81,119.545,107.0,5.195,4.61,8271200
6,2026-06-18,IFX.DE,Infineon,DE0006231004,Germany,Disponible,78.5,82.01,82.95,78.06,3.51,4.47,6781614
7,2026-06-18,U,Unity Software,,USA,Disponible,26.4,27.48,27.5,25.57,1.08,4.09,9451700
8,2026-06-18,ADS.DE,Adidas,DE000A1EWWW0,Germany,Disponible,171.0,177.95,178.15,169.5,6.95,4.06,952981
9,2026-06-18,DG,Dollar General,,USA,Disponible,109.06,113.45,113.81,108.95,4.39,4.03,5885900
10,2026-06-18,DASH,DoorDash,,USA,Disponible,166.84,173.46,174.34,164.425,6.62,3.97,7724700
