rank,date,ticker,name,isin,market,trade_republic_status,open,close,high,low,body,body_pct,volume
1,2026-08-21,MRNA,Moderna,,USA,Disponible,132.5,145.13,159.47,132.43,12.63,9.53,86743104
2,2026-08-21,HOOD,Robinhood Markets,,USA,Disponible,100.88,108.13,109.71,98.77,7.25,7.19,49572416
3,2026-08-21,RIVN,Rivian Automotive,,USA,Disponible,16.08,16.97,17.15,16.06,0.89,5.53,34973009
4,2026-08-21,EL,Estee Lauder,,USA,Disponible,96.75,101.94,101.94,95.9,5.19,5.36,5673027
5,2026-08-21,HCA,HCA Healthcare,,USA,Disponible,409.56,429.19,431.4,408.94,19.63,4.79,2057968
6,2026-08-21,WLN.PA,Worldline,,France,Disponible,11.8,12.282,12.29,11.71,0.482,4.08,227666
7,2026-08-21,DE,Deere & Company,US2441991054,USA,Disponible,623.26,647.47,654.235,607.895,24.21,3.88,2121866
8,2026-08-21,TSLA,Tesla,US88160R1014,USA,Disponible,349.755,362.86,366.5,346.9,13.105,3.75,57808372
9,2026-08-21,TKA.DE,ThyssenKrupp,,Germany,Disponible,12.9,13.37,13.415,12.9,0.47,3.64,2022466
10,2026-08-21,COIN,Coinbase,US19260Q1076,USA,Disponible,180.06,186.49,191.355,179.2,6.43,3.57,22495437
