rank,date,ticker,name,isin,market,trade_republic_status,open,close,high,low,body,body_pct,volume
1,2026-07-22,RAND.AS,Randstad,,Netherlands,Disponible,32.83,36.28,36.59,32.6,3.45,10.51,1913739
2,2026-07-22,IFX.DE,Infineon,DE0006231004,Germany,Disponible,66.39,69.8,69.8,66.19,3.41,5.14,5070461
3,2026-07-22,BESI.AS,BE Semiconductor Industries,,Netherlands,Disponible,237.3,248.1,249.0,235.2,10.8,4.55,678970
4,2026-07-23,EMR,Emerson Electric,,USA,Disponible,138.7,144.9,145.835,138.6,6.2,4.47,4211722
5,2026-07-23,LMT,Lockheed Martin,,USA,Disponible,545.0,568.59,575.9995,545.375,23.59,4.33,3268372
6,2026-07-23,WYNN,Wynn Resorts,,USA,Disponible,92.81,96.77,97.56,92.5157,3.96,4.27,3014125
7,2026-07-23,DHR,Danaher,,USA,Disponible,185.12,192.5,192.87,184.0,7.38,3.99,11551902
8,2026-07-23,LVS,Las Vegas Sands,,USA,Disponible,44.4,46.03,46.68,44.22,1.63,3.67,10713596
9,2026-07-23,HON,Honeywell,,USA,Disponible,238.0,246.27,250.27,237.73,8.27,3.47,6303982
10,2026-07-23,LLY,Eli Lilly,US5324571083,USA,Disponible,1146.615,1185.87,1189.59,1142.01,39.255,3.42,1905052
