rank,date,ticker,name,isin,market,trade_republic_status,open,close,high,low,body,body_pct,volume
1,2026-08-25,MRNA,Moderna,,USA,Disponible,143.415,158.83,161.37,141.21,15.415,10.75,49046451
2,2026-08-25,HOOD,Robinhood Markets,,USA,Disponible,103.22,112.09,112.45,102.8,8.87,8.59,24546627
3,2026-08-25,MSTR,MicroStrategy,US5949724083,USA,Disponible,119.01,126.83,128.66,118.45,7.82,6.57,31334670
4,2026-08-25,SMCI,Super Micro Computer,US86800U1043,USA,Disponible,36.145,38.46,38.6,36.01,2.315,6.4,47778511
5,2026-08-25,COIN,Coinbase,US19260Q1076,USA,Disponible,176.165,187.16,189.27,174.73,10.995,6.24,10514422
6,2026-08-25,CDNS,Cadence Design Systems,,USA,Disponible,318.43,331.9,333.34,317.695,13.47,4.23,2980731
7,2026-08-25,NEM,Newmont,,USA,Disponible,129.98,135.14,135.29,129.7,5.16,3.97,7058156
8,2026-08-25,MRK,Merck & Co,US58933Y1055,USA,Disponible,151.0,156.45,156.9199,150.66,5.45,3.61,13898396
9,2026-08-25,FCX,Freeport-McMoRan,,USA,Disponible,77.13,79.91,79.94,76.8,2.78,3.6,15779231
10,2026-08-25,APP,AppLovin,,USA,Disponible,300.06,310.54,310.88,300.0,10.48,3.49,3981165
