rank,date,ticker,name,isin,market,trade_republic_status,open,close,high,low,body,body_pct,volume
1,2026-07-29,CSGP,CoStar Group,,USA,Disponible,26.03,29.83,30.45,25.894,3.8,14.6,17482715
2,2026-07-29,BSX,Boston Scientific,,USA,Disponible,42.67,46.04,46.88,42.55,3.37,7.9,47259708
3,2026-07-29,CTSH,Cognizant Technology Solutions,,USA,Disponible,52.31,55.97,57.06,51.23,3.66,7.0,18053471
4,2026-07-29,INTU,Intuit,US4612021034,USA,Disponible,314.0,333.13,336.94,313.46,19.13,6.09,5808205
5,2026-07-28,ADYEN.AS,Adyen,NL0012969182,Netherlands,Disponible,842.0,893.2,906.3,832.8,51.2,6.08,172898
6,2026-07-28,CAP.PA,Capgemini,,France,Disponible,96.2,101.7,102.0,95.94,5.5,5.72,958542
7,2026-07-28,WKL.AS,Wolters Kluwer,,Netherlands,Disponible,68.08,71.86,72.56,68.06,3.78,5.55,1666288
8,2026-07-29,ADBE,Adobe,US00724F1012,USA,Disponible,249.99,263.43,266.24,248.54,13.44,5.38,9839414
9,2026-07-28,WLN.PA,Worldline,,France,Disponible,9.94,10.456,10.55,9.863,0.516,5.19,541284
10,2026-07-29,WDAY,Workday,,USA,Disponible,159.99,168.01,170.4,158.99,8.02,5.01,7226627
