rank,date,ticker,name,isin,market,trade_republic_status,open,close,high,low,body,body_pct,volume
1,2026-07-07,RIO.L,Rio Tinto,,United Kingdom,Disponible,5629.0,6825.0,6954.0,5629.0,1196.0,21.25,2337712
2,2026-07-07,DELL,Dell Technologies,,USA,Disponible,397.75,417.28,426.15,395.9301,19.53,4.91,7015649
3,2026-07-07,OXY,Occidental Petroleum,,USA,Disponible,49.41,51.68,51.875,49.395,2.27,4.59,11594521
4,2026-07-07,DOW,Dow,,USA,Disponible,27.55,28.64,28.7,27.55,1.09,3.96,13651931
5,2026-07-06,LDO.MI,Leonardo,,Italy,Disponible,53.0,54.92,55.51,52.91,1.92,3.62,4058411
6,2026-07-07,COP,ConocoPhillips,US20825C1045,USA,Disponible,104.7,108.44,108.81,104.55,3.74,3.57,6698126
7,2026-07-06,PUM.DE,Puma,,Germany,Disponible,26.99,27.93,27.93,26.98,0.94,3.48,728871
8,2026-07-07,CTSH,Cognizant Technology Solutions,,USA,Disponible,42.5,43.94,44.12,42.5,1.44,3.39,10587602
9,2026-07-07,EOG,EOG Resources,,USA,Disponible,130.18,134.54,134.91,130.18,4.36,3.35,2664926
10,2026-07-06,TKA.DE,ThyssenKrupp,,Germany,Disponible,11.97,12.37,12.46,11.875,0.4,3.34,3740915
