rank,date,ticker,name,isin,market,trade_republic_status,open,close,high,low,body,body_pct,volume
1,2026-09-17,HPE,Hewlett Packard Enterprise,,USA,Disponible,57.25,61.04,62.14,57.01,3.79,6.62,24803692
2,2026-09-17,WDAY,Workday,,USA,Disponible,187.76,199.28,201.0,183.605,11.52,6.14,4249354
3,2026-09-17,SMCI,Super Micro Computer,US86800U1043,USA,Disponible,38.09,40.35,41.005,37.82,2.26,5.93,62169127
4,2026-09-17,HPQ,HP,,USA,Disponible,33.01,34.66,34.84,32.56,1.65,5.0,15095160
5,2026-09-17,PSX,Phillips 66,,USA,Disponible,261.44,274.21,274.21,260.68,12.77,4.88,3566168
6,2026-09-17,MDB,MongoDB,,USA,Disponible,375.92,393.42,402.92,372.0,17.5,4.66,1544356
7,2026-09-17,FSLR,First Solar,,USA,Disponible,193.01,201.16,203.52,192.78,8.15,4.22,2646626
8,2026-09-17,CRWD,CrowdStrike,US22788C1053,USA,Disponible,236.034,245.7,250.32,233.19,9.666,4.1,12277927
9,2026-09-17,INTC,Intel,US4581401001,USA,Disponible,104.78,108.8,111.37,104.7,4.02,3.84,147854414
10,2026-09-17,OKTA,Okta,,USA,Disponible,183.0,190.02,192.555,183.0,7.02,3.84,3731860
