rank,date,ticker,name,isin,market,trade_republic_status,open,close,high,low,body,body_pct,volume
1,2026-06-08,FICO,Fair Isaac,,USA,Disponible,1144.02,1207.34,1226.59,1124.46,63.3199,5.53,277200
2,2026-06-08,CNC,Centene,,USA,Disponible,62.32,65.03,65.8,62.0,2.71,4.35,7023900
3,2026-06-09,SY1.DE,Symrise,,Germany,Disponible,77.04,80.04,80.08,77.0,3.0,3.89,116636
4,2026-06-08,KHC,Kraft Heinz,,USA,Disponible,22.48,23.35,23.4,22.42,0.87,3.87,15060400
5,2026-06-08,KLAC,KLA,US4824801009,USA,Disponible,2030.0,2108.0601,2135.21,2003.5601,78.0601,3.85,1165400
6,2026-06-09,BPE.MI,BPER Banca,,Italy,Disponible,12.346,12.812,12.832,12.344,0.466,3.77,10549569
7,2026-06-09,GIVN.SW,Givaudan,,Switzerland,Disponible,3001.0,3112.0,3113.0,2994.0,111.0,3.7,17255
8,2026-06-08,COIN,Coinbase,US19260Q1076,USA,Disponible,156.61,162.11,164.28,154.98,5.5,3.51,8813900
9,2026-06-08,INTU,Intuit,US4612021034,USA,Disponible,295.2,305.51,306.04,291.24,10.31,3.49,4835000
10,2026-06-08,AMAT,Applied Materials,US0382221051,USA,Disponible,476.0,492.17,497.71,471.12,16.17,3.4,9721500
