rank,date,ticker,name,isin,market,trade_republic_status,open,close,high,low,body,body_pct,volume
1,2026-06-03,MRNA,Moderna,,USA,Disponible,45.3,49.06,49.55,45.3,3.76,8.3,6915600
2,2026-06-04,PIRC.MI,Pirelli,,Italy,Disponible,5.62,6.045,6.205,5.31,0.425,7.56,2920940
3,2026-06-03,RIVN,Rivian Automotive,,USA,Disponible,17.06,18.27,18.43,16.915,1.21,7.09,51680300
4,2026-06-03,QCOM,Qualcomm,US7475251036,USA,Disponible,235.02,250.01,255.09,233.02,14.99,6.38,19383500
5,2026-06-04,CAP.PA,Capgemini,,France,Disponible,98.58,104.0,104.8,98.46,5.42,5.5,215192
6,2026-06-04,DSY.PA,Dassault Systemes,,France,Disponible,19.01,19.885,20.05,19.01,0.875,4.6,529131
7,2026-06-03,FSLR,First Solar,,USA,Disponible,305.44,318.25,320.95,302.0,12.81,4.19,2700400
8,2026-06-04,WKL.AS,Wolters Kluwer,,Netherlands,Disponible,60.26,62.78,63.3,60.12,2.52,4.18,397376
9,2026-06-03,FANG,Diamondback Energy,,USA,Disponible,202.48,210.59,211.69,201.51,8.11,4.01,3167200
10,2026-06-04,SAP.DE,SAP,DE0007164600,Germany,Disponible,156.22,162.44,163.54,156.22,6.22,3.98,894218
