rank,date,ticker,name,isin,market,trade_republic_status,open,close,high,low,body,body_pct,volume
1,2026-07-24,DOCU,DocuSign,,USA,Disponible,48.04,50.44,50.515,48.04,2.4,5.0,2516797
2,2026-07-23,CLNX.MC,Cellnex Telecom,,Spain,Disponible,24.8,26.0,27.24,24.71,1.2,4.84,3634526
3,2026-07-23,IDR.MC,Indra Sistemas,,Spain,Disponible,52.2,54.72,55.3,51.8,2.52,4.83,2922246
4,2026-07-24,CTSH,Cognizant Technology Solutions,,USA,Disponible,43.41,45.45,45.485,43.41,2.04,4.7,6425211
5,2026-07-24,RR.L,Rolls-Royce Holdings,,United Kingdom,Disponible,1360.2,1415.6,1415.6,1355.0,55.4,4.07,28370595
6,2026-07-24,NOW,ServiceNow,US81762P1021,USA,Disponible,94.92,98.78,98.92,94.8807,3.86,4.07,26556560
7,2026-07-24,ADBE,Adobe,US00724F1012,USA,Disponible,216.49,225.11,226.92,216.15,8.62,3.98,4587661
8,2026-07-24,HPQ,HP,,USA,Disponible,24.77,25.75,25.995,24.76,0.98,3.96,11502796
9,2026-07-23,DTG.DE,Daimler Truck,,Germany,Disponible,44.07,45.77,46.53,44.07,1.7,3.86,2150968
10,2026-07-24,BX,Blackstone,,USA,Disponible,125.2,130.0,130.0,124.28,4.8,3.83,4642870
