rank,date,ticker,name,isin,market,trade_republic_status,open,close,high,low,body,body_pct,volume
1,2026-07-15,AZN.L,AstraZeneca,GB0009895292,United Kingdom,Disponible,9892.0,12566.0,12578.0,9892.0,2674.0,27.03,3336596
2,2026-07-15,LSEG.L,London Stock Exchange Group,,United Kingdom,Disponible,8080.0,9076.0,9114.0,8080.0,996.0,12.33,1121256
3,2026-07-14,ASM.AS,ASM International,,Netherlands,Disponible,880.0,927.6,928.6,879.0,47.6,5.41,135334
4,2026-07-14,PRY.MI,Prysmian,,Italy,Disponible,131.5,137.85,138.3,131.1,6.35,4.83,830599
5,2026-07-15,ETSY,Etsy,,USA,Disponible,82.03,85.74,87.14,82.03,3.71,4.52,3887692
6,2026-07-15,HCA,HCA Healthcare,,USA,Disponible,363.0,378.85,380.63,363.0,15.85,4.37,2179678
7,2026-07-15,BKNG,Booking Holdings,,USA,Disponible,175.34,182.8,183.14,175.21,7.46,4.25,6564454
8,2026-07-15,PINS,Pinterest,,USA,Disponible,22.83,23.68,23.745,22.69,0.85,3.72,14058814
9,2026-07-15,GOOGL,Alphabet,US02079K3059,USA,Disponible,358.15,370.92,373.65,357.76,12.77,3.57,28115784
10,2026-07-15,REL.L,RELX,,United Kingdom,Disponible,2416.0,2501.0,2514.0,2400.0,85.0,3.52,2583526
