rank,date,ticker,name,isin,market,trade_republic_status,open,close,high,low,body,body_pct,volume
1,2026-09-04,ASM.AS,ASM International,,Netherlands,Disponible,782.0,825.2,825.2,778.0,43.2,5.52,150880
2,2026-09-04,HFG.DE,HelloFresh,,Germany,Disponible,2.654,2.799,2.807,2.646,0.145,5.46,1142646
3,2026-09-04,CEG,Constellation Energy,,USA,Disponible,284.04,298.96,299.73,284.04,14.92,5.25,2896300
4,2026-09-04,TKA.DE,ThyssenKrupp,,Germany,Disponible,14.505,15.21,15.32,14.285,0.705,4.86,3524214
5,2026-09-04,MU,Micron Technology,US5951121038,USA,Disponible,971.34,1016.59,1017.77,969.0,45.25,4.66,35116600
6,2026-09-04,RBLX,Roblox,,USA,Disponible,41.45,43.31,43.46,41.31,1.86,4.49,9969600
7,2026-09-04,KLAC,KLA,US4824801009,USA,Disponible,177.9,185.6,187.36,173.46,7.7,4.33,12720000
8,2026-09-04,MSTR,MicroStrategy,US5949724083,USA,Disponible,137.35,142.8,144.4,137.07,5.45,3.97,27054700
9,2026-09-04,SMCI,Super Micro Computer,US86800U1043,USA,Disponible,38.16,39.59,40.91,37.92,1.43,3.75,53548400
10,2026-09-04,STX,Seagate Technology,,USA,Disponible,818.75,849.28,852.98,805.01,30.53,3.73,2557100
