rank,date,ticker,name,isin,market,trade_republic_status,open,close,high,low,body,body_pct,volume
1,2026-09-22,MRNA,Moderna,,USA,Disponible,168.58,182.56,187.2,168.3,13.98,8.29,23782086
2,2026-09-22,STX,Seagate Technology,,USA,Disponible,856.39,919.84,936.94,856.39,63.45,7.41,5266293
3,2026-09-22,MU,Micron Technology,US5951121038,USA,Disponible,1033.28,1096.16,1097.25,1030.015,62.88,6.09,28773640
4,2026-09-22,LRCX,Lam Research,US5128071082,USA,Disponible,296.54,310.96,311.31,296.08,14.42,4.86,9277759
5,2026-09-22,MDB,MongoDB,,USA,Disponible,409.37,427.69,439.68,406.66,18.32,4.48,2112652
6,2026-09-22,KLAC,KLA,US4824801009,USA,Disponible,180.71,188.32,188.6,179.72,7.61,4.21,9276217
7,2026-09-21,GIVN.SW,Givaudan,,Switzerland,Disponible,3262.0,3370.0,3392.0,3249.0,108.0,3.31,21203
8,2026-09-22,NEM,Newmont,,USA,Disponible,123.23,127.26,128.09,123.11,4.03,3.27,5375378
9,2026-09-22,QCOM,Qualcomm,US7475251036,USA,Disponible,192.12,198.27,199.15,191.66,6.15,3.2,11465322
10,2026-09-22,AMAT,Applied Materials,US0382221051,USA,Disponible,457.9,472.46,472.48,453.5,14.56,3.18,5785418
